asc_name,asc_line,asc_min_val,asc_max_val,asc_mean,asc_std_dev,asc_q1_value,asc_q3_value,asc_num_outliers,asc_score,asc_coef,asc_mse,desc_line,desc_min_val,desc_max_val,desc_mean,desc_std_dev,desc_q1_value,desc_q3_value,desc_num_outliers,desc_score,desc_coef,desc_mse
s1_sensor_fast_dds1,asc,-0.076,0.078,-0.003,0.029,-0.021,0.02,8.0,0.999,0.699,0.829,desc,-0.066,0.069,-0.004,0.025,-0.018,0.017,2.667,0.999,-0.707,0.604
s1_reliable_fast_dds3,asc,-0.087,0.087,-0.005,0.035,-0.021,0.022,90.667,0.998,0.687,1.193,desc,-0.089,0.086,-0.006,0.034,-0.023,0.022,40.0,0.998,-0.689,1.151
s1_sensor_cyclon_dds1,asc,-0.065,0.072,-0.004,0.026,-0.02,0.018,2.667,0.999,0.702,0.68,desc,-0.067,0.067,-0.002,0.027,-0.019,0.018,0.0,0.999,-0.704,0.712
s1_reliable_cyclon_long,asc,-0.067,0.072,-0.004,0.029,-0.021,0.019,0.0,0.999,0.701,0.851,desc,-0.067,0.073,-0.004,0.029,-0.021,0.018,0.333,0.999,-0.702,0.827
s1_sensor_connex_dds1,asc,-0.097,0.097,-0.001,0.04,-0.025,0.024,90.667,0.997,0.684,1.655,desc,-0.094,0.097,0.0,0.043,-0.022,0.026,129.333,0.997,-0.698,1.949
s1_reliable_connex_dds2,asc,-0.123,0.119,0.002,0.048,-0.03,0.032,68.667,0.996,0.697,2.351,desc,-0.107,0.108,0.002,0.042,-0.028,0.027,53.667,0.997,-0.694,1.757
